code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
059201862,059,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,120.0,106923.5,12830820.0,334408243.86,0.0383687311410051
0595106,059,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,106.0,32551.56,3450465.36,334408243.86,0.0103181229032276
05980129,059,80129,Droit d ' Attribution BOA 1/48  2025,ACT,39.0,4.35,169.65,334408243.86,5.073140483669999e-07
0599395,059,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,94.0,61843.0,5813242.0,334408243.86,0.0173836683357415
0599411,059,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,62.0,104064.87,6452021.94,334408243.86,0.0192938483379648
0599425,059,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,54.0,100108.67,5405868.18,334408243.86,0.0161654752215474
0599523,059,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,108.0,98933.12,10684776.96,334408243.86,0.0319512965250736
0599600,059,9600,OBL SUB WAFASALAF du 28/12/2023 7 ans 4.39%,OBL,206.0,104025.22,21429195.32,334408243.86,0.0640809421222622
0599644,059,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,30.0,102621.92,3078657.6,334408243.86,0.00920628500201951
059IE00BD3V0B10,059,IE00BD3V0B10,ISHARES S&P US BANKS UCITS,OPC,122650.0,8.235,1010022.75,334408243.86,0.0030203285012998797
059LU1829219390,059,LU1829219390,LYXOR EURO STOXX BANKS,OPC,3413.0,331.384,1131013.592,334408243.86,0.0033821343007126897
059US5949181045,059,US5949181045,MICROSOFT,ACT,644.0,393.67,253523.48,334408243.86,0.0007581256881518079
059XS1061043367,059,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,415.0,1020.49,423503.35,334408243.86,0.0012664261655502098
059XS2270576965,059,XS2270576965,EUROBOND DU 15/12/2020 SEM (2032),OBL,100.0,1004.62,100462.0,334408243.86,0.000300417235054942
059XS2810168737,059,XS2810168737,OBL OCP INTERNATIONAL 6.75% 10 ANS,OBL,514.0,1018.72,523622.08,334408243.86,0.0015658169007915202
060050,060,050,FCP ATTIJARI GOLD,OPC,5235.0,2880.2,15077847.0,132094504.28,0.11414439292674601
0601038,060,1038,CDM,ACT,20.0,1040.0,20800.0,132094504.28,0.000157463023260304
0601050,060,1050,CIMENTS DU MAROC,ACT,2984.0,1737.0,5183208.0,132094504.28,0.039238634705144
0601092,060,1092,WAFA ASSURANCE,ACT,500.0,4900.0,2450000.0,132094504.28,0.018547327259026202
0601105,060,1105,MANAGEM,ACT,1225.0,7550.0,9248750.0,132094504.28,0.070016160402824
0601145,060,1145,CIH,ACT,3729.0,400.0,1491600.0,132094504.28,0.011291915648801401
0601148,060,1148,ITISSALAT AL MAGHRIB,ACT,52455.0,106.85,5604816.75,132094504.28,0.0424303553016823
0601180,060,1180,LABEL VIE,ACT,660.0,4280.0,2824800.0,132094504.28,0.021384689812774398
0601220,060,1220,TAQA MOROCCO,ACT,43.0,1945.0,83635.0,132094504.28,0.0006331451899219009
0601224,060,1224,COSUMAR,ACT,2187.0,202.95,443851.65,132094504.28,0.00336010686000358
0601231,060,1231,SODEP-MARSA MAROC,ACT,6000.0,901.0,5406000.0,132094504.28,0.0409252453723656
0601244,060,1244,ATW,ACT,22423.0,731.0,16391213.0,132094504.28,0.12408701701363499
0601252,060,1252,TGCC,ACT,3191.0,834.3,2662251.3,132094504.28,0.020154141268109396
0601261,060,1261,HPS (VN 10),ACT,1690.0,520.0,878800.0,132094504.28,0.00665281273274786
0601271,060,1271,CMGP GROUP,ACT,3864.0,376.0,1452864.0,132094504.28,0.0109986710493297
0601275,060,1275,VICENNE,ACT,1779.0,420.0,747180.0,132094504.28,0.00565640489036703
0601276,060,1276,CASH PLUS,ACT,640.0,290.0,185600.0,132094504.28,0.00140505466909195
060201792,060,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,428.0,110402.31,47252188.68,132094504.28,0.357715023327843
060201882,060,201882,BDT DU 06/01/2025 à 6.65% 2 ans,OBL,110.0,103096.56,11340621.6,132094504.28,0.0858523347493802
060XS2810168810,060,XS2810168810,OBL OCP INTERNATIONAL 7.50% 30ANS,OBL,1115.0,1020.8,1138192.0,132094504.28,0.00861649775820636
0611001,061,1001,SONASID,ACT,1881.0,1985.0,3733785.0,1665263301.18,0.00224215894108412
0611050,061,1050,CIMENTS DU MAROC,ACT,9697.0,1737.0,16843689.0,1665263301.18,0.0101147301979601
0611081,061,1081,BMCI,ACT,3753.0,629.0,2360637.0,1665263301.18,0.0014175758261935302
0611095,061,1095,AFRIQUIA GAZ,ACT,1083.0,4099.0,4439217.0,1665263301.18,0.00266577483383822
0611105,061,1105,MANAGEM,ACT,5530.0,7550.0,41751500.0,1665263301.18,0.025072011117049802
0611148,061,1148,ITISSALAT AL MAGHRIB,ACT,319852.0,106.85,34176186.2,1665263301.18,0.020522992475594002
0611151,061,1151,ADDOHA,ACT,162691.0,29.9,4864460.9,1665263301.18,0.00292113619302909
0611171,061,1171,ATLANTASANAD,ACT,10714.0,135.0,1446390.0,1665263301.18,0.000868565348780035
0611180,061,1180,LABEL VIE,ACT,2814.0,4280.0,12043920.0,1665263301.18,0.00723244185557066
0611181,061,1181,ALLIANCES,ACT,6046.0,498.0,3010908.0,1665263301.18,0.00180806722748678
0611188,061,1188,BCP,ACT,32855.0,270.0,8870850.0,1665263301.18,0.00532699543292292
0611224,061,1224,COSUMAR,ACT,56366.0,202.95,11439479.7,1665263301.18,0.006869472047990261
0611231,061,1231,SODEP-MARSA MAROC,ACT,54412.0,901.0,49025212.0,1665263301.18,0.0294399161773762
0611232,061,1232,LAFARGE-HOLCIM MAROC,ACT,6760.0,1799.0,12161240.0,1665263301.18,0.0073028931769423995
0611239,061,1239,MUTANDIS,ACT,10343.0,244.85,2532483.55,1665263301.18,0.0015207706482245102
0611243,061,1243,BANK OF AFRICA,ACT,57218.0,209.0,11958562.0,1665263301.18,0.00718118389537931
0611244,061,1244,ATW,ACT,102068.0,731.0,74611708.0,1665263301.18,0.0448047512649383
0611252,061,1252,TGCC,ACT,20065.0,834.3,16740229.5,1665263301.18,0.010052602184974599
0611258,061,1258,AKDITAL,ACT,12568.0,1119.0,14063592.0,1665263301.18,0.00844526627713142
0611261,061,1261,HPS (VN 10),ACT,8312.0,520.0,4322240.0,1665263301.18,0.00259552948590008
0611276,061,1276,CASH PLUS,ACT,3454.0,290.0,1001660.0,1665263301.18,0.000601502476689558
0611278,061,1278,SGTM,ACT,9078.0,835.0,7580130.0,1665263301.18,0.00455191079670629
061200802,061,200802,BDT 30 ans du 04/12/2006 4.5%,OBL,65.0,112748.26,7328636.9,1665263301.18,0.00440088777240629
061201331,061,201331,BDT DU 060814 15 ANS 5.45% ATYP 14/04/2014,OBL,42.0,111595.59,4687014.78,1665263301.18,0.0028145787976464696
061201344,061,201344,BDT du 19/02/15 à 5.65% ATYP 04/08/14 20 ANS,OBL,255.0,125359.65,31966710.75,1665263301.18,0.0191961900123233
061201379,061,201379,BDT DU 05/08/2015 15 ANS à 4%,OBL,38.0,106747.26,4056395.88,1665263301.18,0.00243588859318863
061201516,061,201516,BDT du 15/01/2018 ATYP jouiss 18/07/2018 à 3.70% 15 ans,OBL,182.0,106557.02,19393377.64,1665263301.18,0.0116458325997204
061201535,061,201535,BDT du 04/02/19 ATYP 18/06/19 à 3.35%  10 ans,OBL,471.0,104068.94,49016470.74,1665263301.18,0.0294346670014688
061201536,061,201536,BDT du 15/04/19 ATYP 17/07/19 à 3.50% 15ANS,OBL,500.0,105154.42,52577210.0,1665263301.18,0.0315729110001667
061201552,061,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,404.0,101098.56,40843818.24,1665263301.18,0.0245269431032667
061201631,061,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,213.0,97969.4,20867482.2,1665263301.18,0.0125310406980166
061201651,061,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,1054.0,98472.67,103790194.18,1665263301.18,0.0623265967048302
061201657,061,201657,BDT DU 14/06/2021 5 ANS à 2.00%,OBL,298.0,100334.05,29899546.9,1665263301.18,0.017954846467110198
061201791,061,201791,BDT DU 16/01/2023 5 ANS 3.90%,OBL,287.0,105908.28,30395676.36,1665263301.18,0.0182527750046865
061201792,061,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,565.0,110402.31,62377305.15,1665263301.18,0.0374579233841277
061201793,061,201793,BDT du 17/08/2023 à 4.75%  20 ans ATYP 16/01/2023,OBL,316.0,118578.11,37470682.76,1665263301.18,0.022501356232043503
061201808,061,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,764.0,119318.13,91159051.32,1665263301.18,0.0547415242114595
061201809,061,201809,BDT DU 20/03/2023 à 5.5 30 ans,OBL,387.0,131399.42,50851575.54,1665263301.18,0.0305366577789631
061201822,061,201822,BDT du 27/06/2023 ATYP 14/03/2024 à 4.75 % 15 ans,OBL,1025.0,119665.25,122656881.25,1665263301.18,0.0736561486481361
061201837,061,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,1353.0,108473.11,146764117.83,1665263301.18,0.0881326801149124
061201840,061,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,950.0,103575.97,98397171.5,1665263301.18,0.0590880561832331
061201853,061,201853,BDT du 14/09/2024  2 ans  à 3.25%  ATYP 27/05/2024,OBL,298.0,101802.42,30337121.16,1665263301.18,0.0182176122769914
061201862,061,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,503.0,106923.5,53782520.5,1665263301.18,0.0322967067501517
061201865,061,201865,BDT DU 18/06/2025 à 3.55% 10 ANS,OBL,930.0,108904.97,101281622.1,1665263301.18,0.060820185029137504
061201872,061,201872,BDT DU 14/08/2025 à 4% 20 ans,OBL,50.0,111192.3,5559615.0,1665263301.18,0.00333858014889326
061201882,061,201882,BDT DU 06/01/2025 à 6.65% 2 ans,OBL,150.0,103096.56,15464484.0,1665263301.18,0.00928650982042414
061201898,061,201898,BDT du 21/08/2025 à 3.40%  20 ANS ATYP 02/06/2025,OBL,660.0,99820.55,65881563.0,1665263301.18,0.0395622499777162
061201905,061,201905,BDT du 16/07/2025 à 3.05%  15 ans ATYP 16/06/2025,OBL,500.0,98573.02,49286510.0,1665263301.18,0.0295968270993997
061201926,061,201926,BDT du 29/09/2025 à 2.25%  2 ans ATYP 17/01/2026,OBL,110.0,100212.5,11023375.0,1665263301.18,0.00661959882992009
06180129,061,80129,Droit d ' Attribution BOA 1/48  2025,ACT,35.0,4.35,152.25,1665263301.18,9.1426983283e-08
0619644,061,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,153.0,102621.92,15701153.76,1665263301.18,0.00942863134549006
0619647,061,9647,OBL OCP ORD SUB Fixe  DU 16/12/2024  30 ANS,OBL,95.0,107089.53,10173505.35,1665263301.18,0.0061092473140980695
0631001,063,1001,SONASID,ACT,5879.0,1985.0,11669815.0,5837182379.84,0.00199922055550368
0631035,063,1035,CREDIT EQDOM,ACT,4125.0,1380.0,5692500.0,5837182379.84,0.000975213661245245
0631036,063,1036,SOCIETE DE BOISSONS DU MAROC,ACT,1903.0,2209.0,4203727.0,5837182379.84,0.0007201637239429939
0631038,063,1038,CDM,ACT,38906.0,1040.0,40462240.0,5837182379.84,0.00693181013835464
0631050,063,1050,CIMENTS DU MAROC,ACT,44654.0,1737.0,77563998.0,5837182379.84,0.0132879175178566
0631081,063,1081,BMCI,ACT,23653.0,629.0,14877737.0,5837182379.84,0.0025487874169194302
0631092,063,1092,WAFA ASSURANCE,ACT,15374.0,4900.0,75332600.0,5837182379.84,0.012905644384211401
0631095,063,1095,AFRIQUIA GAZ,ACT,6317.0,4099.0,25893383.0,5837182379.84,0.00443593866270626
0631105,063,1105,MANAGEM,ACT,17735.0,7550.0,133899250.0,5837182379.84,0.0229390211384264
0631142,063,1142,DARI,ACT,724.0,4300.0,3113200.0,5837182379.84,0.000533339511671269
0631145,063,1145,CIH,ACT,186456.0,400.0,74582400.0,5837182379.84,0.0127771234727198
0631148,063,1148,ITISSALAT AL MAGHRIB,ACT,1558699.0,106.85,166546988.15,5837182379.84,0.028532085741437
0631151,063,1151,ADDOHA,ACT,766924.0,29.9,22931027.6,5837182379.84,0.00392844117380971
0631171,063,1171,ATLANTASANAD,ACT,32592.0,135.0,4399920.0,5837182379.84,0.000753774631951898
0631172,063,1172,SNEP,ACT,13095.0,458.0,5997510.0,5837182379.84,0.00102746661141062
0631179,063,1179,CMT,ACT,6149.0,2100.0,12912900.0,5837182379.84,0.00221218032258124
0631180,063,1180,LABEL VIE,ACT,21164.0,4280.0,90581920.0,5837182379.84,0.0155180897401535
0631181,063,1181,ALLIANCES,ACT,52038.0,498.0,25914924.0,5837182379.84,0.00443962897056342
0631185,063,1185,DELTA HOLDING,ACT,123234.0,68.0,8379912.0,5837182379.84,0.0014356090755262099
0631188,063,1188,BCP,ACT,251955.0,270.0,68027850.0,5837182379.84,0.0116542272578204
0631202,063,1202,UNIMER,ACT,26565.0,165.0,4383225.0,5837182379.84,0.000750914519158839
0631208,063,1208,JET CONTRACTORS,ACT,9919.0,2600.0,25789400.0,5837182379.84,0.00441812475982751
0631220,063,1220,TAQA MOROCCO,ACT,3344.0,1945.0,6504080.0,5837182379.84,0.00111424992004075
0631224,063,1224,COSUMAR,ACT,198313.0,202.95,40247623.35,5837182379.84,0.0068950429729596995
0631226,063,1226,TOTALENERGIES MARKETING MAROC,ACT,24234.0,1598.0,38725932.0,5837182379.84,0.00663435361104162
0631231,063,1231,SODEP-MARSA MAROC,ACT,222399.0,901.0,200381499.0,5837182379.84,0.0343284629399386
0631232,063,1232,LAFARGE-HOLCIM MAROC,ACT,38811.0,1799.0,69820989.0,5837182379.84,0.0119614198180859
0631239,063,1239,MUTANDIS,ACT,60827.0,244.85,14893490.95,5837182379.84,0.00255148631323187
0631243,063,1243,BANK OF AFRICA,ACT,314764.0,209.0,65785676.0,5837182379.84,0.011270108028011101
0631244,063,1244,ATW,ACT,473018.0,731.0,345776158.0,5837182379.84,0.059236826177337595
0631246,063,1246,ARADEI CAPITAL,ACT,69635.0,440.0,30639400.0,5837182379.84,0.00524900508605315
0631250,063,1250,SOTHEMA,ACT,6009.0,1730.0,10395570.0,5837182379.84,0.00178092259647453
0631252,063,1252,TGCC,ACT,91372.0,834.3,76231659.6,5837182379.84,0.0130596672571484
0631258,063,1258,AKDITAL,ACT,56779.0,1119.0,63535701.0,5837182379.84,0.0108846523657432
0631261,063,1261,HPS (VN 10),ACT,55554.0,520.0,28888080.0,5837182379.84,0.00494897676998604
0631262,063,1262,CFG BANK,ACT,65500.0,230.0,15065000.0,5837182379.84,0.00258086847723489
0631271,063,1271,CMGP GROUP,ACT,77403.0,376.0,29103528.0,5837182379.84,0.0049858863585478305
0631275,063,1275,VICENNE,ACT,2062.0,420.0,866040.0,5837182379.84,0.000148366102623598
0631276,063,1276,CASH PLUS,ACT,24577.0,290.0,7127330.0,5837182379.84,0.00122102232484902
0631278,063,1278,SGTM,ACT,41208.0,835.0,34408680.0,5837182379.84,0.005894741291421351
063201236,063,201236,BDT du 14/08/13 ATYP 18/03/13 à 5.25% 15 ans,OBL,2968.0,108820.79,322980104.72,5837182379.84,0.0553315082008544
063201535,063,201535,BDT du 04/02/19 ATYP 18/06/19 à 3.35%  10 ans,OBL,500.0,104068.94,52034470.0,5837182379.84,0.00891431286774807
063201552,063,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,522.0,101098.56,52773448.32,5837182379.84,0.009040911331169769
063201631,063,201631,BDT du 14/07/2021 ATYP 18/01/2021 à 3.45% 15 ans,OBL,1250.0,97969.4,122461750.0,5837182379.84,0.020979599750549
063201651,063,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,4175.0,98472.67,411123397.25,5837182379.84,0.0704318231806334
063201792,063,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,1646.0,110402.31,181722202.26,5837182379.84,0.0311318356074701
063201793,063,201793,BDT du 17/08/2023 à 4.75%  20 ans ATYP 16/01/2023,OBL,613.0,118578.11,72688381.43,5837182379.84,0.0124526486753344
063201808,063,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,5071.0,119318.13,605062237.23,5837182379.84,0.103656558568346
063201809,063,201809,BDT DU 20/03/2023 à 5.5 30 ans,OBL,851.0,131399.42,111820906.42,5837182379.84,0.019156657980432198
063201837,063,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,725.0,108473.11,78643004.75,5837182379.84,0.013472768132380299
063201840,063,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,225.0,103575.97,23304593.25,5837182379.84,0.00399243877157026
063201854,063,201854,BDT du 15/02/2025  30ans à 4.90%  ATYP 04/06/2024,OBL,250.0,123692.92,30923230.0,5837182379.84,0.00529762957326813
063201862,063,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,4065.0,106923.5,434644027.5,5837182379.84,0.0744612724456134
063201889,063,201889,BDT DU 17/02/2025 à 2.85%   5 ans ATYP 14/10/2025,OBL,2345.0,102613.65,240629009.25,5837182379.84,0.0412234865371117
063201896,063,201896,BDT du 14/05/2025 à 2.90%   10 ANS ATYP 05/05/2025,OBL,150.0,100587.91,15088186.5,5837182379.84,0.00258484068479861
06380129,063,80129,Droit d ' Attribution BOA 1/48  2025,ACT,37.0,4.35,160.95,5837182379.84,2.7573234743e-08
0639202,063,9202,OBL LYDEC à 4.50% du 31/12/2013 13 ans,OBL,331860.0,236.73,78561217.8,5837182379.84,0.0134587567575974
0639285,063,9285,OBL ATW NC du 28/06/2016 à 3.74% 10 ans,OBL,598.0,102528.62,61312114.76,5837182379.84,0.010503717507911901
0639360,063,9360,OBL AL MADA DU 17/01/2018 à 4.08% 10 ANS,OBL,370.0,101570.67,37581147.9,5837182379.84,0.00643823431486308
0639385,063,9385,OBL SUB CDM 17/12/2048 à 4.05% 10 ANS,OBL,373.0,102437.94,38209351.62,5837182379.84,0.0065458553688444695
0639425,063,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,476.0,100108.67,47651726.92,5837182379.84,0.00816348090897001
0639518,063,9518,OBL ANP du 13/10/2021  à  3.15%  AMORT  15 ANS,OBL,500.0,71796.97,35898485.0,5837182379.84,0.00614996802635178
0639529,063,9529,OBL ATW SUB PERP 28/12/2021 à 4.58% REVIS  tt 10ans,OBL,453.0,97487.42,44161801.26,5837182379.84,0.00756560244074651
0639530,063,9530,OBL ATW SUB du 30/12/2021 à 2.66% 7 ANS Fixe,OBL,310.0,98865.14,30648193.4,5837182379.84,0.00525051153204504
0639534,063,9534,"OBL TMSA Participations du 15/03/2022 à 3,70%  15 ans",OBL,4500.0,99046.0,445707000.0,5837182379.84,0.0763565314558866
0639596,063,9596,OBL OCP PERPT SUB DU 14/12/2023 REV 20ANS,OBL,900.0,116917.73,105225957.0,5837182379.84,0.0180268407174361
0639607,063,9607,OBL AL MADA du 28/03/2024 à 3.94%  5 ans,OBL,1500.0,105402.66,158103990.0,5837182379.84,0.027085669028613403
0639647,063,9647,OBL OCP ORD SUB Fixe  DU 16/12/2024  30 ANS,OBL,762.0,107089.53,81602221.86,5837182379.84,0.013979727983458501
0639707,063,9707,OBL SUB ATW du 30/06/2025  à 3.07% FIXE  DIFERE 2ans,OBL,291.0,100724.59,29310855.69,5837182379.84,0.00502140481188861
0639753,063,9753,OBL OCP ORD NUTRICROPS DU 15/12/2025 FIXE 30 ANS,OBL,3000.0,98187.45,294562350.0,5837182379.84,0.0504631054560392
0641038,064,1038,CDM,ACT,4080.0,1040.0,4243200.0,223793596.93,0.0189603279906495
0641050,064,1050,CIMENTS DU MAROC,ACT,5087.0,1737.0,8836119.0,223793596.93,0.039483341441461504
0641081,064,1081,BMCI,ACT,5974.0,629.0,3757646.0,223793596.93,0.0167906769967835
0641092,064,1092,WAFA ASSURANCE,ACT,2811.0,4900.0,13773900.0,223793596.93,0.061547337318629006
0641105,064,1105,MANAGEM,ACT,1838.0,7550.0,13876900.0,223793596.93,0.0620075828368786
0641145,064,1145,CIH,ACT,20833.0,400.0,8333200.0,223793596.93,0.0372360966279412
0641148,064,1148,ITISSALAT AL MAGHRIB,ACT,96984.0,106.85,10362740.4,223793596.93,0.0463049012221799
0641180,064,1180,LABEL VIE,ACT,2658.0,4280.0,11376240.0,223793596.93,0.0508336259663334
0641185,064,1185,DELTA HOLDING,ACT,29728.0,68.0,2021504.0,223793596.93,0.00903289471964787
0641188,064,1188,BCP,ACT,37802.0,270.0,10206540.0,223793596.93,0.0456069348721916
0641223,064,1223,RESIDENCES DAR SAADA,ACT,50948.0,155.0,7896940.0,223793596.93,0.035286711095984
0641224,064,1224,COSUMAR,ACT,14550.0,202.95,2952922.5,223793596.93,0.013194848022947
0641226,064,1226,TOTALENERGIES MARKETING MAROC,ACT,4955.0,1598.0,7918090.0,223793596.93,0.0353812178213333
0641231,064,1231,SODEP-MARSA MAROC,ACT,23299.0,901.0,20992399.0,223793596.93,0.0938025005539643
0641232,064,1232,LAFARGE-HOLCIM MAROC,ACT,3581.0,1799.0,6442219.0,223793596.93,0.028786431284783597
0641239,064,1239,MUTANDIS,ACT,8308.0,244.85,2034213.8,223793596.93,0.00908968722923864
0641243,064,1243,BANK OF AFRICA,ACT,13687.0,209.0,2860583.0,223793596.93,0.0127822379158362
0641244,064,1244,ATW,ACT,57047.0,731.0,41701357.0,223793596.93,0.186338472467752
0641250,064,1250,SOTHEMA,ACT,3055.0,1730.0,5285150.0,223793596.93,0.023616180590068998
0641252,064,1252,TGCC,ACT,6914.0,834.3,5768350.2,223793596.93,0.025775313856742203
0641261,064,1261,HPS (VN 10),ACT,4432.0,520.0,2304640.0,223793596.93,0.0102980604968822
0641262,064,1262,CFG BANK,ACT,10455.0,230.0,2404650.0,223793596.93,0.0107449454898933
0641271,064,1271,CMGP GROUP,ACT,6255.0,376.0,2351880.0,223793596.93,0.010509147858844402
0641276,064,1276,CASH PLUS,ACT,1033.0,290.0,299570.0,223793596.93,0.0013385995136121001
0641278,064,1278,SGTM,ACT,6242.0,835.0,5212070.0,223793596.93,0.0232896296922663
0643984,064,3984,FCP STERLING EQUITY,OPC,11600.0,932.1,10812360.0,223793596.93,0.0483139828320556
06480129,064,80129,Droit d ' Attribution BOA 1/48  2025,ACT,16.0,4.35,69.6,223793596.93,3.1100085505000003e-07
064US30303M1027,064,US30303M1027,META PLATFORMS CLA,ACT,602.0,670.21,403466.42,223793596.93,0.0018028505977595
064US67066G1040,064,US67066G1040,NVIDIA ORD,ACT,2622.0,171.88,450669.36,223793596.93,0.0020137723607032603
064XS2355149316,064,XS2355149316,OBL OCP INTERNATIONAL  du 23/06/2021 à 3.75% 10 ans,OBL,636.0,1004.95,639148.2,223793596.93,0.0028559717917216298
0651038,065,1038,CDM,ACT,2980.0,1040.0,3099200.0,249161326.17,0.012438527469890902
0651050,065,1050,CIMENTS DU MAROC,ACT,3232.0,1737.0,5613984.0,249161326.17,0.0225315223927233
0651081,065,1081,BMCI,ACT,2973.0,629.0,1870017.0,249161326.17,0.00750524581300434
0651092,065,1092,WAFA ASSURANCE,ACT,868.0,4900.0,4253200.0,249161326.17,0.0170700648667205
0651105,065,1105,MANAGEM,ACT,1351.0,7550.0,10200050.0,249161326.17,0.040937532950200396
0651145,065,1145,CIH,ACT,9295.0,400.0,3718000.0,249161326.17,0.014922058961362401
0651148,065,1148,ITISSALAT AL MAGHRIB,ACT,44775.0,106.85,4784208.75,249161326.17,0.0192012493413034
0651185,065,1185,DELTA HOLDING,ACT,7027.0,68.0,477836.0,249161326.17,0.00191777755940333
0651188,065,1188,BCP,ACT,5750.0,270.0,1552500.0,249161326.17,0.00623090278039677
0651226,065,1226,TOTALENERGIES MARKETING MAROC,ACT,691.0,1598.0,1104218.0,249161326.17,0.00443173913453408
0651231,065,1231,SODEP-MARSA MAROC,ACT,14523.0,901.0,13085223.0,249161326.17,0.0525170707715374
0651243,065,1243,BANK OF AFRICA,ACT,12496.0,209.0,2611664.0,249161326.17,0.010481819310185
0651244,065,1244,ATW,ACT,23099.0,731.0,16885369.0,249161326.17,0.0677688197424319
0651246,065,1246,ARADEI CAPITAL,ACT,1618.0,440.0,711920.0,249161326.17,0.00285726525437686
0651252,065,1252,TGCC,ACT,10596.0,834.3,8840242.8,249161326.17,0.0354799957757826
0651258,065,1258,AKDITAL,ACT,3232.0,1119.0,3616608.0,249161326.17,0.014515125824673202
0651271,065,1271,CMGP GROUP,ACT,6814.0,376.0,2562064.0,249161326.17,0.0102827514983282
0651275,065,1275,VICENNE,ACT,1016.0,420.0,426720.0,249161326.17,0.00171262533620026
0651276,065,1276,CASH PLUS,ACT,1148.0,290.0,332920.0,249161326.17,0.00133616241780979
